random16	18	3	3	CBSTU	-1	-1
random16	18	3	4	CBSTU	-1	-1
random24	18	3	0	CBSTU	-1	-1
random24	18	3	1	CBSTU	-1	-1
random24	18	3	2	CBSTU	-1	-1
random24	18	3	3	CBSTU	-1	-1
random24	18	3	4	CBSTU	-1	-1
empty08	20	3	0	CBSTU	-1	-1
empty08	20	3	1	CBSTU	-1	-1
empty08	20	3	2	CBSTU	-1	-1
empty08	20	3	3	CBSTU	-1	-1
empty08	20	3	4	CBSTU	-1	-1
empty16	20	3	0	CBSTU	-1	-1
empty16	20	3	1	CBSTU	-1	-1
empty16	20	3	2	CBSTU	-1	-1
empty16	20	3	3	CBSTU	-1	-1
empty16	20	3	4	CBSTU	-1	-1
empty24	20	3	0	CBSTU	-1	-1
empty24	20	3	1	CBSTU	-1	-1
empty24	20	3	2	CBSTU	-1	-1
empty24	20	3	3	CBSTU	-1	-1
empty24	20	3	4	CBSTU	-1	-1
random08	20	3	0	CBSTU	-1	-1
random08	20	3	1	CBSTU	-1	-1
random08	20	3	2	CBSTU	-1	-1
random08	20	3	3	CBSTU	-1	-1
random08	20	3	4	CBSTU	-1	-1
random16	20	3	0	CBSTU	-1	-1
random16	20	3	1	CBSTU	-1	-1
random16	20	3	2	CBSTU	-1	-1
random16	20	3	3	CBSTU	-1	-1
random16	20	3	4	CBSTU	-1	-1
random24	20	3	0	CBSTU	-1	-1
random24	20	3	1	CBSTU	-1	-1
random24	20	3	2	CBSTU	-1	-1
random24	20	3	3	CBSTU	-1	-1
random24	20	3	4	CBSTU	-1	-1
empty08	2	5	0	CBSTU	33	0.00028014183044433594
empty08	2	5	1	CBSTU	40	0.00036215782165527344
empty08	2	5	2	CBSTU	44	0.00037598609924316406
empty08	2	5	3	CBSTU	29	0.00025653839111328125
empty08	2	5	4	CBSTU	18	0.0002200603485107422
empty16	2	5	0	CBSTU	56	0.0005190372467041016
empty16	2	5	1	CBSTU	85	0.0007276535034179688
empty16	2	5	2	CBSTU	95	0.026276826858520508
empty16	2	5	3	CBSTU	60	0.0005619525909423828
empty16	2	5	4	CBSTU	44	0.0003819465637207031
empty24	2	5	0	CBSTU	126	0.0009267330169677734
empty24	2	5	1	CBSTU	116	0.005985736846923828
empty24	2	5	2	CBSTU	83	0.0006537437438964844
empty24	2	5	3	CBSTU	103	0.0008273124694824219
empty24	2	5	4	CBSTU	145	0.0009758472442626953
random08	2	5	0	CBSTU	62	0.013450384140014648
random08	2	5	1	CBSTU	40	0.027210712432861328
random08	2	5	2	CBSTU	22	0.00019216537475585938
random08	2	5	3	CBSTU	30	0.0002551078796386719
random08	2	5	4	CBSTU	23	0.00022912025451660156
random16	2	5	0	CBSTU	54	0.0005044937133789062
random16	2	5	1	CBSTU	101	0.0006644725799560547
random16	2	5	2	CBSTU	65	0.0004475116729736328
random16	2	5	3	CBSTU	63	0.0004448890686035156
random16	2	5	4	CBSTU	85	0.004138469696044922
random24	2	5	0	CBSTU	117	0.0009343624114990234
random24	2	5	1	CBSTU	131	0.0008957386016845703
random24	2	5	2	CBSTU	63	0.0004849433898925781
random24	2	5	3	CBSTU	108	0.0011105537414550781
random24	2	5	4	CBSTU	136	0.0010673999786376953
empty08	4	5	0	CBSTU	64	0.0015139579772949219
empty08	4	5	1	CBSTU	66	0.0005185604095458984
empty08	4	5	2	CBSTU	79	0.015213251113891602
empty08	4	5	3	CBSTU	69	0.009696483612060547
empty08	4	5	4	CBSTU	55	0.00047588348388671875
empty16	4	5	0	CBSTU	124	0.0021903514862060547
empty16	4	5	1	CBSTU	139	0.0011343955993652344
empty16	4	5	2	CBSTU	158	0.06378912925720215
empty16	4	5	3	CBSTU	153	0.009532690048217773
empty16	4	5	4	CBSTU	132	0.0013866424560546875
empty24	4	5	0	CBSTU	211	0.0015833377838134766
empty24	4	5	1	CBSTU	228	0.007482767105102539
empty24	4	5	2	CBSTU	204	0.0017600059509277344
empty24	4	5	3	CBSTU	227	0.0017948150634765625
empty24	4	5	4	CBSTU	217	0.001912832260131836
random08	4	5	0	CBSTU	101	0.01610255241394043
random08	4	5	1	CBSTU	78	0.43463945388793945
random08	4	5	2	CBSTU	46	0.049251556396484375
random08	4	5	3	CBSTU	98	0.02603626251220703
random08	4	5	4	CBSTU	69	0.0005166530609130859
random16	4	5	0	CBSTU	113	0.0006966590881347656
random16	4	5	1	CBSTU	163	0.0010175704956054688
random16	4	5	2	CBSTU	123	0.3156299591064453
random16	4	5	3	CBSTU	155	0.048096656799316406
random16	4	5	4	CBSTU	145	0.002635478973388672
random24	4	5	0	CBSTU	239	0.0012848377227783203
random24	4	5	1	CBSTU	268	0.0016047954559326172
random24	4	5	2	CBSTU	203	0.014890193939208984
random24	4	5	3	CBSTU	188	0.0011093616485595703
random24	4	5	4	CBSTU	247	0.12882208824157715
empty08	6	5	0	CBSTU	124	0.02600550651550293
empty08	6	5	1	CBSTU	96	0.0074367523193359375
empty08	6	5	2	CBSTU	117	0.030986785888671875
empty08	6	5	3	CBSTU	103	0.6338324546813965
empty08	6	5	4	CBSTU	92	0.029799699783325195
empty16	6	5	0	CBSTU	229	0.059160709381103516
empty16	6	5	1	CBSTU	194	0.002154111862182617
empty16	6	5	2	CBSTU	229	38.14799666404724
empty16	6	5	3	CBSTU	224	0.007416248321533203
empty16	6	5	4	CBSTU	191	0.0012738704681396484
empty24	6	5	0	CBSTU	318	0.004284858703613281
empty24	6	5	1	CBSTU	319	0.01625227928161621
empty24	6	5	2	CBSTU	301	0.0025403499603271484
empty24	6	5	3	CBSTU	307	0.0018310546875
empty24	6	5	4	CBSTU	374	0.08470726013183594
random08	6	5	0	CBSTU	-1	-1
random08	6	5	1	CBSTU	100	2.2889208793640137
random08	6	5	2	CBSTU	110	0.44628334045410156
random08	6	5	3	CBSTU	126	0.36928486824035645
random08	6	5	4	CBSTU	118	0.0016129016876220703
random16	6	5	0	CBSTU	211	0.002256631851196289
random16	6	5	1	CBSTU	229	0.0014040470123291016
random16	6	5	2	CBSTU	215	9.40847659111023
random16	6	5	3	CBSTU	232	0.051329612731933594
random16	6	5	4	CBSTU	205	0.006834983825683594
random24	6	5	0	CBSTU	425	2.097127676010132
random24	6	5	1	CBSTU	359	0.8314194679260254
random24	6	5	2	CBSTU	400	0.8017046451568604
random24	6	5	3	CBSTU	370	0.036405086517333984
random24	6	5	4	CBSTU	344	64.92661380767822
empty08	8	5	0	CBSTU	163	1.573446273803711
empty08	8	5	1	CBSTU	150	13.001082420349121
empty08	8	5	2	CBSTU	158	1.0992281436920166
empty08	8	5	3	CBSTU	-1	-1
empty08	8	5	4	CBSTU	129	0.1282651424407959
empty16	8	5	0	CBSTU	321	0.08634614944458008
empty16	8	5	1	CBSTU	288	0.05857205390930176
empty16	8	5	2	CBSTU	287	147.52000951766968
empty16	8	5	3	CBSTU	-1	-1
empty16	8	5	4	CBSTU	234	0.37469005584716797
empty24	8	5	0	CBSTU	437	245.2185561656952
empty24	8	5	1	CBSTU	415	0.13057351112365723
empty24	8	5	2	CBSTU	441	0.03895235061645508
empty24	8	5	3	CBSTU	441	0.012753963470458984
empty24	8	5	4	CBSTU	463	1.02866530418396
random08	8	5	0	CBSTU	-1	-1
random08	8	5	1	CBSTU	-1	-1
random08	8	5	2	CBSTU	-1	-1
random08	8	5	3	CBSTU	-1	-1
random08	8	5	4	CBSTU	153	0.11347699165344238
random16	8	5	0	CBSTU	328	63.750165939331055
random16	8	5	1	CBSTU	330	0.06651186943054199
random16	8	5	2	CBSTU	282	25.2586030960083
random16	8	5	3	CBSTU	-1	-1
random16	8	5	4	CBSTU	271	0.019376516342163086
random24	8	5	0	CBSTU	-1	-1
random24	8	5	1	CBSTU	407	35.17283654212952
random24	8	5	2	CBSTU	520	8.694611549377441
random24	8	5	3	CBSTU	-1	-1
random24	8	5	4	CBSTU	394	74.21808242797852
empty08	10	5	0	CBSTU	-1	-1
empty08	10	5	1	CBSTU	-1	-1
empty08	10	5	2	CBSTU	201	178.5622591972351
empty08	10	5	3	CBSTU	-1	-1
empty08	10	5	4	CBSTU	153	8.78019666671753
empty16	10	5	0	CBSTU	430	0.8554971218109131
empty16	10	5	1	CBSTU	356	0.3848729133605957
empty16	10	5	2	CBSTU	-1	-1
empty16	10	5	3	CBSTU	-1	-1
empty16	10	5	4	CBSTU	293	2.157762289047241
empty24	10	5	0	CBSTU	-1	-1
empty24	10	5	1	CBSTU	-1	-1
empty24	10	5	2	CBSTU	522	0.03941607475280762
empty24	10	5	3	CBSTU	-1	-1
empty24	10	5	4	CBSTU	629	1.0830316543579102
random08	10	5	0	CBSTU	-1	-1
random08	10	5	1	CBSTU	-1	-1
random08	10	5	2	CBSTU	-1	-1
random08	10	5	3	CBSTU	-1	-1
random08	10	5	4	CBSTU	208	4.264740705490112
random16	10	5	0	CBSTU	-1	-1
random16	10	5	1	CBSTU	403	63.50839304924011
random16	10	5	2	CBSTU	-1	-1
random16	10	5	3	CBSTU	-1	-1
random16	10	5	4	CBSTU	318	8.459443092346191
random24	10	5	0	CBSTU	-1	-1
random24	10	5	1	CBSTU	-1	-1
random24	10	5	2	CBSTU	-1	-1
random24	10	5	3	CBSTU	-1	-1
random24	10	5	4	CBSTU	-1	-1
empty08	12	5	0	CBSTU	-1	-1
empty08	12	5	1	CBSTU	-1	-1
empty08	12	5	2	CBSTU	-1	-1
empty08	12	5	3	CBSTU	-1	-1
empty08	12	5	4	CBSTU	-1	-1
empty16	12	5	0	CBSTU	496	0.8801670074462891
empty16	12	5	1	CBSTU	-1	-1
empty16	12	5	2	CBSTU	-1	-1
empty16	12	5	3	CBSTU	-1	-1
empty16	12	5	4	CBSTU	393	225.91999340057373
empty24	12	5	0	CBSTU	561	6.377885103225708
empty24	12	5	1	CBSTU	-1	-1
empty24	12	5	2	CBSTU	605	0.043697357177734375
empty24	12	5	3	CBSTU	-1	-1
empty24	12	5	4	CBSTU	713	2.4789953231811523
random08	12	5	0	CBSTU	-1	-1
random08	12	5	1	CBSTU	-1	-1
random08	12	5	2	CBSTU	-1	-1
random08	12	5	3	CBSTU	-1	-1
random08	12	5	4	CBSTU	240	32.54780554771423
random16	12	5	0	CBSTU	-1	-1
random16	12	5	1	CBSTU	-1	-1
random16	12	5	2	CBSTU	-1	-1
random16	12	5	3	CBSTU	-1	-1
random16	12	5	4	CBSTU	363	17.25995445251465
random24	12	5	0	CBSTU	-1	-1
random24	12	5	1	CBSTU	-1	-1
random24	12	5	2	CBSTU	-1	-1
random24	12	5	3	CBSTU	-1	-1
random24	12	5	4	CBSTU	-1	-1
empty08	14	5	0	CBSTU	-1	-1
empty08	14	5	1	CBSTU	-1	-1
empty08	14	5	2	CBSTU	-1	-1
empty08	14	5	3	CBSTU	-1	-1
empty08	14	5	4	CBSTU	-1	-1
empty16	14	5	0	CBSTU	552	0.9294958114624023
empty16	14	5	1	CBSTU	-1	-1
empty16	14	5	2	CBSTU	-1	-1
empty16	14	5	3	CBSTU	-1	-1
empty16	14	5	4	CBSTU	-1	-1
empty24	14	5	0	CBSTU	638	6.670271396636963
empty24	14	5	1	CBSTU	-1	-1
empty24	14	5	2	CBSTU	671	136.07803773880005
empty24	14	5	3	CBSTU	-1	-1
empty24	14	5	4	CBSTU	815	207.44265508651733
random08	14	5	0	CBSTU	-1	-1
random08	14	5	1	CBSTU	-1	-1
random08	14	5	2	CBSTU	-1	-1
random08	14	5	3	CBSTU	-1	-1
random08	14	5	4	CBSTU	-1	-1
random16	14	5	0	CBSTU	-1	-1
random16	14	5	1	CBSTU	-1	-1
random16	14	5	2	CBSTU	-1	-1
random16	14	5	3	CBSTU	-1	-1
random16	14	5	4	CBSTU	-1	-1
random24	14	5	0	CBSTU	-1	-1
random24	14	5	1	CBSTU	-1	-1
random24	14	5	2	CBSTU	-1	-1
random24	14	5	3	CBSTU	-1	-1
random24	14	5	4	CBSTU	-1	-1
empty08	16	5	0	CBSTU	-1	-1
empty08	16	5	1	CBSTU	-1	-1
empty08	16	5	2	CBSTU	-1	-1
empty08	16	5	3	CBSTU	-1	-1
empty08	16	5	4	CBSTU	-1	-1
empty16	16	5	0	CBSTU	630	119.37388014793396
empty16	16	5	1	CBSTU	-1	-1
empty16	16	5	2	CBSTU	-1	-1
empty16	16	5	3	CBSTU	-1	-1
empty16	16	5	4	CBSTU	-1	-1
empty24	16	5	0	CBSTU	746	19.765111684799194
empty24	16	5	1	CBSTU	-1	-1
empty24	16	5	2	CBSTU	-1	-1
empty24	16	5	3	CBSTU	-1	-1
empty24	16	5	4	CBSTU	-1	-1
random08	16	5	0	CBSTU	-1	-1
random08	16	5	1	CBSTU	-1	-1
random08	16	5	2	CBSTU	-1	-1
random08	16	5	3	CBSTU	-1	-1
random08	16	5	4	CBSTU	-1	-1
random16	16	5	0	CBSTU	-1	-1
random16	16	5	1	CBSTU	-1	-1
random16	16	5	2	CBSTU	-1	-1
random16	16	5	3	CBSTU	-1	-1
random16	16	5	4	CBSTU	-1	-1
random24	16	5	0	CBSTU	-1	-1
random24	16	5	1	CBSTU	-1	-1
random24	16	5	2	CBSTU	-1	-1
random24	16	5	3	CBSTU	-1	-1
random24	16	5	4	CBSTU	-1	-1
empty08	18	5	0	CBSTU	-1	-1
empty08	18	5	1	CBSTU	-1	-1
empty08	18	5	2	CBSTU	-1	-1
empty08	18	5	3	CBSTU	-1	-1
empty08	18	5	4	CBSTU	-1	-1
empty16	18	5	0	CBSTU	674	254.71567392349243
empty16	18	5	1	CBSTU	-1	-1
empty16	18	5	2	CBSTU	-1	-1
empty16	18	5	3	CBSTU	-1	-1
empty16	18	5	4	CBSTU	-1	-1
empty24	18	5	0	CBSTU	-1	-1
empty24	18	5	1	CBSTU	-1	-1
empty24	18	5	2	CBSTU	-1	-1
empty24	18	5	3	CBSTU	-1	-1
empty24	18	5	4	CBSTU	-1	-1
random08	18	5	0	CBSTU	-1	-1
random08	18	5	1	CBSTU	-1	-1
random08	18	5	2	CBSTU	-1	-1
random08	18	5	3	CBSTU	-1	-1
random08	18	5	4	CBSTU	-1	-1
random16	18	5	0	CBSTU	-1	-1
random16	18	5	1	CBSTU	-1	-1
random16	18	5	2	CBSTU	-1	-1
random16	18	5	3	CBSTU	-1	-1
random16	18	5	4	CBSTU	-1	-1
random24	18	5	0	CBSTU	-1	-1
random24	18	5	1	CBSTU	-1	-1
random24	18	5	2	CBSTU	-1	-1
random24	18	5	3	CBSTU	-1	-1
random24	18	5	4	CBSTU	-1	-1
empty08	20	5	0	CBSTU	-1	-1
empty08	20	5	1	CBSTU	-1	-1
empty08	20	5	2	CBSTU	-1	-1
empty08	20	5	3	CBSTU	-1	-1
empty08	20	5	4	CBSTU	-1	-1
empty16	20	5	0	CBSTU	-1	-1
empty16	20	5	1	CBSTU	-1	-1
empty16	20	5	2	CBSTU	-1	-1
empty16	20	5	3	CBSTU	-1	-1
empty16	20	5	4	CBSTU	-1	-1
empty24	20	5	0	CBSTU	-1	-1
empty24	20	5	1	CBSTU	-1	-1
empty24	20	5	2	CBSTU	-1	-1
empty24	20	5	3	CBSTU	-1	-1
empty24	20	5	4	CBSTU	-1	-1
random08	20	5	0	CBSTU	-1	-1
random08	20	5	1	CBSTU	-1	-1
random08	20	5	2	CBSTU	-1	-1
random08	20	5	3	CBSTU	-1	-1
random08	20	5	4	CBSTU	-1	-1
random16	20	5	0	CBSTU	-1	-1
random16	20	5	1	CBSTU	-1	-1
random16	20	5	2	CBSTU	-1	-1
random16	20	5	3	CBSTU	-1	-1
random16	20	5	4	CBSTU	-1	-1
random24	20	5	0	CBSTU	-1	-1
random24	20	5	1	CBSTU	-1	-1
random24	20	5	2	CBSTU	-1	-1
random24	20	5	3	CBSTU	-1	-1
random24	20	5	4	CBSTU	-1	-1


##### NEW EXPERIMENTS #####

