random16	18	3	4	CBSTU	-1	-1
random24	18	3	0	CBSTU	-1	-1
random24	18	3	1	CBSTU	-1	-1
random24	18	3	2	CBSTU	-1	-1
random24	18	3	3	CBSTU	-1	-1
random24	18	3	4	CBSTU	-1	-1
empty08	20	3	0	CBSTU	-1	-1
empty08	20	3	1	CBSTU	-1	-1
empty08	20	3	2	CBSTU	-1	-1
empty08	20	3	3	CBSTU	-1	-1
empty08	20	3	4	CBSTU	-1	-1
empty16	20	3	0	CBSTU	-1	-1
empty16	20	3	1	CBSTU	-1	-1
empty16	20	3	2	CBSTU	-1	-1
empty16	20	3	3	CBSTU	-1	-1
empty16	20	3	4	CBSTU	-1	-1
empty24	20	3	0	CBSTU	-1	-1
empty24	20	3	1	CBSTU	-1	-1
empty24	20	3	2	CBSTU	-1	-1
empty24	20	3	3	CBSTU	-1	-1
empty24	20	3	4	CBSTU	-1	-1
random08	20	3	0	CBSTU	-1	-1
random08	20	3	1	CBSTU	-1	-1
random08	20	3	2	CBSTU	-1	-1
random08	20	3	3	CBSTU	-1	-1
random08	20	3	4	CBSTU	-1	-1
random16	20	3	0	CBSTU	-1	-1
random16	20	3	1	CBSTU	-1	-1
random16	20	3	2	CBSTU	-1	-1
random16	20	3	3	CBSTU	-1	-1
random16	20	3	4	CBSTU	-1	-1
random24	20	3	0	CBSTU	-1	-1
random24	20	3	1	CBSTU	-1	-1
random24	20	3	2	CBSTU	-1	-1
random24	20	3	3	CBSTU	-1	-1
random24	20	3	4	CBSTU	-1	-1
empty08	2	5	0	CBSTU	33	0.0003452301025390625
empty08	2	5	1	CBSTU	40	0.0003898143768310547
empty08	2	5	2	CBSTU	44	0.000370025634765625
empty08	2	5	3	CBSTU	29	0.0003001689910888672
empty08	2	5	4	CBSTU	18	0.0002651214599609375
empty16	2	5	0	CBSTU	56	0.0006973743438720703
empty16	2	5	1	CBSTU	85	0.0007839202880859375
empty16	2	5	2	CBSTU	95	0.016379594802856445
empty16	2	5	3	CBSTU	60	0.0005009174346923828
empty16	2	5	4	CBSTU	44	0.0004074573516845703
empty24	2	5	0	CBSTU	126	0.001210927963256836
empty24	2	5	1	CBSTU	118	0.006043910980224609
empty24	2	5	2	CBSTU	83	0.0007016658782958984
empty24	2	5	3	CBSTU	103	0.0008063316345214844
empty24	2	5	4	CBSTU	145	0.0009751319885253906
random08	2	5	0	CBSTU	67	0.014668464660644531
random08	2	5	1	CBSTU	48	0.031272172927856445
random08	2	5	2	CBSTU	22	0.0002295970916748047
random08	2	5	3	CBSTU	30	0.0002713203430175781
random08	2	5	4	CBSTU	23	0.0002415180206298828
random16	2	5	0	CBSTU	54	0.0004909038543701172
random16	2	5	1	CBSTU	101	0.0007200241088867188
random16	2	5	2	CBSTU	65	0.0007169246673583984
random16	2	5	3	CBSTU	63	0.0004322528839111328
random16	2	5	4	CBSTU	86	0.002790689468383789
random24	2	5	0	CBSTU	117	0.0012388229370117188
random24	2	5	1	CBSTU	131	0.0007908344268798828
random24	2	5	2	CBSTU	63	0.0004210472106933594
random24	2	5	3	CBSTU	108	0.0007452964782714844
random24	2	5	4	CBSTU	136	0.0008833408355712891
empty08	4	5	0	CBSTU	65	0.003954648971557617
empty08	4	5	1	CBSTU	66	0.0006201267242431641
empty08	4	5	2	CBSTU	85	0.01003575325012207
empty08	4	5	3	CBSTU	75	0.009192943572998047
empty08	4	5	4	CBSTU	55	0.0005483627319335938
empty16	4	5	0	CBSTU	125	0.003474712371826172
empty16	4	5	1	CBSTU	139	0.0011646747589111328
empty16	4	5	2	CBSTU	159	0.1246180534362793
empty16	4	5	3	CBSTU	155	0.012052536010742188
empty16	4	5	4	CBSTU	132	0.0010008811950683594
empty24	4	5	0	CBSTU	211	0.0015289783477783203
empty24	4	5	1	CBSTU	230	0.00751948356628418
empty24	4	5	2	CBSTU	204	0.00211334228515625
empty24	4	5	3	CBSTU	227	0.0016682147979736328
empty24	4	5	4	CBSTU	217	0.002017498016357422
random08	4	5	0	CBSTU	106	0.015479087829589844
random08	4	5	1	CBSTU	90	0.4446370601654053
random08	4	5	2	CBSTU	55	0.048319339752197266
random08	4	5	3	CBSTU	104	0.026909589767456055
random08	4	5	4	CBSTU	69	0.0005292892456054688
random16	4	5	0	CBSTU	113	0.0011479854583740234
random16	4	5	1	CBSTU	163	0.0018601417541503906
random16	4	5	2	CBSTU	125	0.39181995391845703
random16	4	5	3	CBSTU	163	0.051458120346069336
random16	4	5	4	CBSTU	146	0.0027816295623779297
random24	4	5	0	CBSTU	239	0.0017516613006591797
random24	4	5	1	CBSTU	268	0.001569509506225586
random24	4	5	2	CBSTU	205	0.011690378189086914
random24	4	5	3	CBSTU	188	0.0011653900146484375
random24	4	5	4	CBSTU	252	0.13194608688354492
empty08	6	5	0	CBSTU	129	0.03182220458984375
empty08	6	5	1	CBSTU	96	0.007207393646240234
empty08	6	5	2	CBSTU	124	0.029088258743286133
empty08	6	5	3	CBSTU	116	0.7064163684844971
empty08	6	5	4	CBSTU	96	0.026093721389770508
empty16	6	5	0	CBSTU	236	0.049696922302246094
empty16	6	5	1	CBSTU	196	0.0022630691528320312
empty16	6	5	2	CBSTU	235	42.25193548202515
empty16	6	5	3	CBSTU	226	0.008269786834716797
empty16	6	5	4	CBSTU	191	0.001257181167602539
empty24	6	5	0	CBSTU	320	0.004584789276123047
empty24	6	5	1	CBSTU	321	0.018912553787231445
empty24	6	5	2	CBSTU	301	0.0033216476440429688
empty24	6	5	3	CBSTU	307	0.002215862274169922
empty24	6	5	4	CBSTU	378	0.11428475379943848
random08	6	5	0	CBSTU	-1	-1
random08	6	5	1	CBSTU	114	2.091780424118042
random08	6	5	2	CBSTU	126	0.5033278465270996
random08	6	5	3	CBSTU	136	0.3931705951690674
random08	6	5	4	CBSTU	120	0.0018780231475830078
random16	6	5	0	CBSTU	212	0.0031824111938476562
random16	6	5	1	CBSTU	229	0.0013637542724609375
random16	6	5	2	CBSTU	228	10.226006746292114
random16	6	5	3	CBSTU	240	0.05741167068481445
random16	6	5	4	CBSTU	208	0.005475759506225586
random24	6	5	0	CBSTU	430	2.451503038406372
random24	6	5	1	CBSTU	362	2.0027596950531006
random24	6	5	2	CBSTU	407	1.4282565116882324
random24	6	5	3	CBSTU	372	0.0355229377746582
random24	6	5	4	CBSTU	352	53.01932191848755
empty08	8	5	0	CBSTU	172	1.6895849704742432
empty08	8	5	1	CBSTU	161	15.885085821151733
empty08	8	5	2	CBSTU	171	1.359729290008545
empty08	8	5	3	CBSTU	-1	-1
empty08	8	5	4	CBSTU	136	0.14018678665161133
empty16	8	5	0	CBSTU	330	0.11663961410522461
empty16	8	5	1	CBSTU	295	0.08210325241088867
empty16	8	5	2	CBSTU	296	161.56738328933716
empty16	8	5	3	CBSTU	-1	-1
empty16	8	5	4	CBSTU	241	0.41368627548217773
empty24	8	5	0	CBSTU	442	273.84767603874207
empty24	8	5	1	CBSTU	424	0.24908924102783203
empty24	8	5	2	CBSTU	448	0.0430757999420166
empty24	8	5	3	CBSTU	443	0.027620553970336914
empty24	8	5	4	CBSTU	470	1.0806419849395752
random08	8	5	0	CBSTU	-1	-1
random08	8	5	1	CBSTU	-1	-1
random08	8	5	2	CBSTU	-1	-1
random08	8	5	3	CBSTU	-1	-1
random08	8	5	4	CBSTU	163	0.27567553520202637
random16	8	5	0	CBSTU	345	288.12076020240784
random16	8	5	1	CBSTU	339	0.07335114479064941
random16	8	5	2	CBSTU	302	27.175841808319092
random16	8	5	3	CBSTU	-1	-1
random16	8	5	4	CBSTU	280	0.021271228790283203
random24	8	5	0	CBSTU	-1	-1
random24	8	5	1	CBSTU	413	113.69052147865295
random24	8	5	2	CBSTU	533	82.90990877151489
random24	8	5	3	CBSTU	-1	-1
random24	8	5	4	CBSTU	404	62.533817529678345
empty08	10	5	0	CBSTU	-1	-1
empty08	10	5	1	CBSTU	-1	-1
empty08	10	5	2	CBSTU	-1	-1
empty08	10	5	3	CBSTU	-1	-1
empty08	10	5	4	CBSTU	167	8.989764928817749
empty16	10	5	0	CBSTU	443	1.0896763801574707
empty16	10	5	1	CBSTU	365	0.386871337890625
empty16	10	5	2	CBSTU	-1	-1
empty16	10	5	3	CBSTU	-1	-1
empty16	10	5	4	CBSTU	304	2.389132261276245
empty24	10	5	0	CBSTU	-1	-1
empty24	10	5	1	CBSTU	-1	-1
empty24	10	5	2	CBSTU	529	0.0411834716796875
empty24	10	5	3	CBSTU	-1	-1
empty24	10	5	4	CBSTU	637	3.2150306701660156
random08	10	5	0	CBSTU	-1	-1
random08	10	5	1	CBSTU	-1	-1
random08	10	5	2	CBSTU	-1	-1
random08	10	5	3	CBSTU	-1	-1
random08	10	5	4	CBSTU	225	8.680039882659912
random16	10	5	0	CBSTU	-1	-1
random16	10	5	1	CBSTU	428	73.77382802963257
random16	10	5	2	CBSTU	-1	-1
random16	10	5	3	CBSTU	-1	-1
random16	10	5	4	CBSTU	342	9.336865901947021
random24	10	5	0	CBSTU	-1	-1
random24	10	5	1	CBSTU	-1	-1
random24	10	5	2	CBSTU	-1	-1
random24	10	5	3	CBSTU	-1	-1
random24	10	5	4	CBSTU	-1	-1
empty08	12	5	0	CBSTU	-1	-1
empty08	12	5	1	CBSTU	-1	-1
empty08	12	5	2	CBSTU	-1	-1
empty08	12	5	3	CBSTU	-1	-1
empty08	12	5	4	CBSTU	-1	-1
empty16	12	5	0	CBSTU	509	0.918914794921875
empty16	12	5	1	CBSTU	-1	-1
empty16	12	5	2	CBSTU	-1	-1
empty16	12	5	3	CBSTU	-1	-1
empty16	12	5	4	CBSTU	413	248.56006240844727
empty24	12	5	0	CBSTU	575	7.0900890827178955
empty24	12	5	1	CBSTU	-1	-1
empty24	12	5	2	CBSTU	612	0.04667186737060547
empty24	12	5	3	CBSTU	-1	-1
empty24	12	5	4	CBSTU	724	5.343266248703003
random08	12	5	0	CBSTU	-1	-1
random08	12	5	1	CBSTU	-1	-1
random08	12	5	2	CBSTU	-1	-1
random08	12	5	3	CBSTU	-1	-1
random08	12	5	4	CBSTU	262	68.70339393615723
random16	12	5	0	CBSTU	-1	-1
random16	12	5	1	CBSTU	-1	-1
random16	12	5	2	CBSTU	-1	-1
random16	12	5	3	CBSTU	-1	-1
random16	12	5	4	CBSTU	388	30.898372650146484
random24	12	5	0	CBSTU	-1	-1
random24	12	5	1	CBSTU	-1	-1
random24	12	5	2	CBSTU	-1	-1
random24	12	5	3	CBSTU	-1	-1
random24	12	5	4	CBSTU	-1	-1
empty08	14	5	0	CBSTU	-1	-1
empty08	14	5	1	CBSTU	-1	-1
empty08	14	5	2	CBSTU	-1	-1
empty08	14	5	3	CBSTU	-1	-1
empty08	14	5	4	CBSTU	-1	-1
empty16	14	5	0	CBSTU	565	0.9197912216186523
empty16	14	5	1	CBSTU	-1	-1
empty16	14	5	2	CBSTU	-1	-1
empty16	14	5	3	CBSTU	-1	-1
empty16	14	5	4	CBSTU	-1	-1
empty24	14	5	0	CBSTU	653	7.600193023681641
empty24	14	5	1	CBSTU	-1	-1
empty24	14	5	2	CBSTU	689	233.94248843193054
empty24	14	5	3	CBSTU	-1	-1
empty24	14	5	4	CBSTU	-1	-1
random08	14	5	0	CBSTU	-1	-1
random08	14	5	1	CBSTU	-1	-1
random08	14	5	2	CBSTU	-1	-1
random08	14	5	3	CBSTU	-1	-1
random08	14	5	4	CBSTU	-1	-1
random16	14	5	0	CBSTU	-1	-1
random16	14	5	1	CBSTU	-1	-1
random16	14	5	2	CBSTU	-1	-1
random16	14	5	3	CBSTU	-1	-1
random16	14	5	4	CBSTU	-1	-1
random24	14	5	0	CBSTU	-1	-1
random24	14	5	1	CBSTU	-1	-1
random24	14	5	2	CBSTU	-1	-1
random24	14	5	3	CBSTU	-1	-1
random24	14	5	4	CBSTU	-1	-1
empty08	16	5	0	CBSTU	-1	-1
empty08	16	5	1	CBSTU	-1	-1
empty08	16	5	2	CBSTU	-1	-1
empty08	16	5	3	CBSTU	-1	-1
empty08	16	5	4	CBSTU	-1	-1
empty16	16	5	0	CBSTU	647	97.58798432350159
empty16	16	5	1	CBSTU	-1	-1
empty16	16	5	2	CBSTU	-1	-1
empty16	16	5	3	CBSTU	-1	-1
empty16	16	5	4	CBSTU	-1	-1
empty24	16	5	0	CBSTU	768	24.69386601448059
empty24	16	5	1	CBSTU	-1	-1
empty24	16	5	2	CBSTU	-1	-1
empty24	16	5	3	CBSTU	-1	-1
empty24	16	5	4	CBSTU	-1	-1
random08	16	5	0	CBSTU	-1	-1
random08	16	5	1	CBSTU	-1	-1
random08	16	5	2	CBSTU	-1	-1
random08	16	5	3	CBSTU	-1	-1
random08	16	5	4	CBSTU	-1	-1
random16	16	5	0	CBSTU	-1	-1
random16	16	5	1	CBSTU	-1	-1
random16	16	5	2	CBSTU	-1	-1
random16	16	5	3	CBSTU	-1	-1
random16	16	5	4	CBSTU	-1	-1
random24	16	5	0	CBSTU	-1	-1
random24	16	5	1	CBSTU	-1	-1
random24	16	5	2	CBSTU	-1	-1
random24	16	5	3	CBSTU	-1	-1
random24	16	5	4	CBSTU	-1	-1
empty08	18	5	0	CBSTU	-1	-1
empty08	18	5	1	CBSTU	-1	-1
empty08	18	5	2	CBSTU	-1	-1
empty08	18	5	3	CBSTU	-1	-1
empty08	18	5	4	CBSTU	-1	-1
empty16	18	5	0	CBSTU	697	280.28330063819885
empty16	18	5	1	CBSTU	-1	-1
empty16	18	5	2	CBSTU	-1	-1
empty16	18	5	3	CBSTU	-1	-1
empty16	18	5	4	CBSTU	-1	-1
empty24	18	5	0	CBSTU	-1	-1
empty24	18	5	1	CBSTU	-1	-1
empty24	18	5	2	CBSTU	-1	-1
empty24	18	5	3	CBSTU	-1	-1
empty24	18	5	4	CBSTU	-1	-1
random08	18	5	0	CBSTU	-1	-1
random08	18	5	1	CBSTU	-1	-1
random08	18	5	2	CBSTU	-1	-1
random08	18	5	3	CBSTU	-1	-1
random08	18	5	4	CBSTU	-1	-1
random16	18	5	0	CBSTU	-1	-1
random16	18	5	1	CBSTU	-1	-1
random16	18	5	2	CBSTU	-1	-1
random16	18	5	3	CBSTU	-1	-1
random16	18	5	4	CBSTU	-1	-1
random24	18	5	0	CBSTU	-1	-1
random24	18	5	1	CBSTU	-1	-1
random24	18	5	2	CBSTU	-1	-1
random24	18	5	3	CBSTU	-1	-1
random24	18	5	4	CBSTU	-1	-1
empty08	20	5	0	CBSTU	-1	-1
empty08	20	5	1	CBSTU	-1	-1
empty08	20	5	2	CBSTU	-1	-1
empty08	20	5	3	CBSTU	-1	-1
empty08	20	5	4	CBSTU	-1	-1
empty16	20	5	0	CBSTU	-1	-1
empty16	20	5	1	CBSTU	-1	-1
empty16	20	5	2	CBSTU	-1	-1
empty16	20	5	3	CBSTU	-1	-1
empty16	20	5	4	CBSTU	-1	-1
empty24	20	5	0	CBSTU	-1	-1
empty24	20	5	1	CBSTU	-1	-1
empty24	20	5	2	CBSTU	-1	-1
empty24	20	5	3	CBSTU	-1	-1
empty24	20	5	4	CBSTU	-1	-1
random08	20	5	0	CBSTU	-1	-1
random08	20	5	1	CBSTU	-1	-1
random08	20	5	2	CBSTU	-1	-1
random08	20	5	3	CBSTU	-1	-1
random08	20	5	4	CBSTU	-1	-1
random16	20	5	0	CBSTU	-1	-1
random16	20	5	1	CBSTU	-1	-1
random16	20	5	2	CBSTU	-1	-1
random16	20	5	3	CBSTU	-1	-1
random16	20	5	4	CBSTU	-1	-1
random24	20	5	0	CBSTU	-1	-1
random24	20	5	1	CBSTU	-1	-1
random24	20	5	2	CBSTU	-1	-1
random24	20	5	3	CBSTU	-1	-1
random24	20	5	4	CBSTU	-1	-1
